,subject,feature_shuffle,trialnum,correlation
15281,sub26,ac_dis,20,0.007754185438490158
15282,sub26,onsets_target,20,0.02791257658280204
15283,sub26,onsets_dis,20,0.031906094238988054
15284,sub26,ac_target,21,-0.08437030792938421
15285,sub26,ac_dis,21,0.010158358228432323
15286,sub26,onsets_target,21,-0.040553508551184676
15287,sub26,onsets_dis,21,0.005625687190789437
15288,sub26,ac_target,22,0.0653127337440816
15289,sub26,ac_dis,22,-0.01235322158588308
15290,sub26,onsets_target,22,0.011854172767242271
15291,sub26,onsets_dis,22,-0.018289270097775524
15292,sub26,ac_target,23,0.01218600883226372
15293,sub26,ac_dis,23,0.02682324660672086
15294,sub26,onsets_target,23,0.0017802893450137274
15295,sub26,onsets_dis,23,-0.028604418288378404
15296,sub26,ac_target,24,-0.023611640404855423
15297,sub26,ac_dis,24,-0.0005265151011084117
15298,sub26,onsets_target,24,-0.021888003632152236
15299,sub26,onsets_dis,24,-0.0017980781518951285
15300,sub26,ac_target,25,0.032640618616437043
15301,sub26,ac_dis,25,0.02248798290271581
15302,sub26,onsets_target,25,0.035359241011613515
15303,sub26,onsets_dis,25,-0.0032481244596295625
15304,sub26,ac_target,26,-0.022092416089464235
15305,sub26,ac_dis,26,-0.043416172183802074
15306,sub26,onsets_target,26,-0.005875577465240813
15307,sub26,onsets_dis,26,0.016462905090199216
15308,sub26,ac_target,27,0.07549938202045664
15309,sub26,ac_dis,27,0.011051279311907832
15310,sub26,onsets_target,27,0.011729763458166535
15311,sub26,onsets_dis,27,0.01968928474472757
15312,sub26,ac_target,28,0.04092095979734051
15313,sub26,ac_dis,28,-0.007642111532189676
15314,sub26,onsets_target,28,0.01068642830536001
15315,sub26,onsets_dis,28,0.0060539534769173745
15316,sub26,ac_target,29,0.016396845008137685
15317,sub26,ac_dis,29,0.052282339105099496
15318,sub26,onsets_target,29,0.01036589988935342
15319,sub26,onsets_dis,29,-0.002326885313497418
15320,sub26,ac_target,30,0.06769016909840674
15321,sub26,ac_dis,30,-0.10466692469057934
15322,sub26,onsets_target,30,0.0001945704847250645
15323,sub26,onsets_dis,30,0.025829889996787724
15324,sub26,ac_target,31,0.013958996883605202
15325,sub26,ac_dis,31,0.004842632967634727
15326,sub26,onsets_target,31,0.019564208175067942
15327,sub26,onsets_dis,31,-0.02932189121680421
15328,sub26,ac_target,32,0.03107814585562666
15329,sub26,ac_dis,32,-0.008529167584305648
15330,sub26,onsets_target,32,0.004710840619911243
15331,sub26,onsets_dis,32,-0.038026174546643005
15332,sub26,ac_target,33,0.07625228684006859
15333,sub26,ac_dis,33,-0.009077930493795983
15334,sub26,onsets_target,33,0.023539299710255365
15335,sub26,onsets_dis,33,0.02064233697710683
15336,sub26,ac_target,34,0.1275360699115681
15337,sub26,ac_dis,34,0.0034708242054071635
15338,sub26,onsets_target,34,0.012305618388939376
15339,sub26,onsets_dis,34,-0.023942865245625427
15340,sub26,ac_target,35,0.07891731646347722
15341,sub26,ac_dis,35,-0.041898712343524366
15342,sub26,onsets_target,35,0.01573060321780464
15343,sub26,onsets_dis,35,0.016468069658929173
15344,sub26,ac_target,36,0.029138494583240068
15345,sub26,ac_dis,36,0.015314564771273145
15346,sub26,onsets_target,36,0.02571333080108842
15347,sub26,onsets_dis,36,0.031359201681645826
15348,sub26,ac_target,37,-0.017950540779610828
15349,sub26,ac_dis,37,-0.0007518776631964114
15350,sub26,onsets_target,37,0.016657041188765407
15351,sub26,onsets_dis,37,0.04645701062387035
15352,sub26,ac_target,38,-0.04628110583651051
15353,sub26,ac_dis,38,0.018848944128716044
15354,sub26,onsets_target,38,0.0129402980578067
15355,sub26,onsets_dis,38,0.011094851264459612
15356,sub26,ac_target,39,0.08061540560541672
15357,sub26,ac_dis,39,0.032451547564613964
15358,sub26,onsets_target,39,0.0020165164041745197
15359,sub26,onsets_dis,39,-0.020215699173463046
15360,sub26,ac_target,40,0.03939040932685283
15361,sub26,ac_dis,40,-0.018604509435335523
15362,sub26,onsets_target,40,-0.00013287045997824548
15363,sub26,onsets_dis,40,-0.0006585482121528969
15364,sub26,ac_target,41,0.03225372730101411
15365,sub26,ac_dis,41,0.04056595937213808
15366,sub26,onsets_target,41,-0.01133162772240854
15367,sub26,onsets_dis,41,0.024610901302701174
15368,sub26,ac_target,42,0.029113001951285387
15369,sub26,ac_dis,42,-0.016723708423814987
15370,sub26,onsets_target,42,0.004299550981593891
15371,sub26,onsets_dis,42,0.017263478729598835
15372,sub26,ac_target,43,-0.05798318336989084
15373,sub26,ac_dis,43,-0.01706951606144041
15374,sub26,onsets_target,43,0.01281270718300061
15375,sub26,onsets_dis,43,-0.006774461421689043
15376,sub26,ac_target,44,0.0024406881971303297
15377,sub26,ac_dis,44,0.001292530296710426
15378,sub26,onsets_target,44,0.0009567697806940052
15379,sub26,onsets_dis,44,-0.009219215734568522
15380,sub26,ac_target,45,-0.017018198477870134
15381,sub26,ac_dis,45,-0.015214797874120545
15382,sub26,onsets_target,45,0.03343768931655285
15383,sub26,onsets_dis,45,0.0024683215467730404
15384,sub26,ac_target,46,0.07786241042704019
15385,sub26,ac_dis,46,7.895903091849002e-05
15386,sub26,onsets_target,46,-0.0040893373518898
15387,sub26,onsets_dis,46,0.022539435118774678
15388,sub26,ac_target,47,0.04130007625125507
15389,sub26,ac_dis,47,0.019567776260944105
15390,sub26,onsets_target,47,-0.017627745371306798
15391,sub26,onsets_dis,47,-0.008923449522190242
15392,sub26,ac_target,48,-0.02152398551291494
15393,sub26,ac_dis,48,0.051365191677780975
15394,sub26,onsets_target,48,0.015126743851523017
15395,sub26,onsets_dis,48,-0.01597404335242398
15396,sub26,ac_target,49,0.017272689555095914
15397,sub26,ac_dis,49,0.10938222912097656
15398,sub26,onsets_target,49,0.03284472281099813
15399,sub26,onsets_dis,49,-0.05250071301270818
15400,sub26,ac_target,50,-0.04308959843174927
15401,sub26,ac_dis,50,-0.010653293308345179
15402,sub26,onsets_target,50,0.004036015011452361
15403,sub26,onsets_dis,50,0.02434874434515842
15404,sub26,ac_target,51,0.08545907775521205
15405,sub26,ac_dis,51,-0.027818964041255192
15406,sub26,onsets_target,51,0.0023407576191245816
15407,sub26,onsets_dis,51,-0.032698001748252686
15408,sub26,ac_target,52,0.008575453960622571
15409,sub26,ac_dis,52,0.09010257229640418
15410,sub26,onsets_target,52,-0.02787135102916108
15411,sub26,onsets_dis,52,0.018538395314572072
15412,sub26,ac_target,53,0.02738645849061016
15413,sub26,ac_dis,53,-0.001572481845003491
15414,sub26,onsets_target,53,-0.006809865941403988
15415,sub26,onsets_dis,53,0.004990936502020773
15416,sub26,ac_target,54,-0.0008294318351786682
15417,sub26,ac_dis,54,0.06085034929059374
15418,sub26,onsets_target,54,0.02934836450024484
15419,sub26,onsets_dis,54,-0.050935820699802285
15420,sub26,ac_target,55,-0.02965686346589438
15421,sub26,ac_dis,55,0.05473467466422332
15422,sub26,onsets_target,55,-0.028660953840955447
15423,sub26,onsets_dis,55,-0.003426695414581633
15424,sub26,ac_target,56,-0.024232435832007272
15425,sub26,ac_dis,56,0.02914494713619084
15426,sub26,onsets_target,56,-0.00875586687591796
15427,sub26,onsets_dis,56,0.03156028029641889
15428,sub26,ac_target,57,0.05553808356131926
15429,sub26,ac_dis,57,-0.02008300735205057
15430,sub26,onsets_target,57,0.03302324124603201
15431,sub26,onsets_dis,57,-0.005419692094620848
15432,sub26,ac_target,58,0.08229588162472325
15433,sub26,ac_dis,58,0.038956473425407735
15434,sub26,onsets_target,58,0.01030595546036124
15435,sub26,onsets_dis,58,0.027332319666089504
15436,sub26,ac_target,59,0.09102281375880943
15437,sub26,ac_dis,59,-0.014112407516996857
15438,sub26,onsets_target,59,-0.01321422072704184
15439,sub26,onsets_dis,59,-0.04472925962736755
15440,sub26,ac_target,60,0.06520351266394346
15441,sub26,ac_dis,60,-0.000393908708678613
15442,sub26,onsets_target,60,-0.03676809393328622
15443,sub26,onsets_dis,60,0.019824849720606268
15444,sub26,ac_target,61,-0.06937903925260665
15445,sub26,ac_dis,61,-0.014135903985496325
15446,sub26,onsets_target,61,0.06647740322767239
15447,sub26,onsets_dis,61,-0.01904165941105612
15448,sub26,ac_target,62,-0.014930799314389565
15449,sub26,ac_dis,62,0.05608160915723403
15450,sub26,onsets_target,62,0.0036023097490121545
15451,sub26,onsets_dis,62,-0.01861193716370124
15452,sub26,ac_target,63,0.011485790331622846
15453,sub26,ac_dis,63,-0.0657156770391406
15454,sub26,onsets_target,63,-0.007372076945471181
15455,sub26,onsets_dis,63,-0.009023853345248023
15456,sub26,ac_target,64,-0.009871249212272391
15457,sub26,ac_dis,64,-0.022687934961847938
15458,sub26,onsets_target,64,0.026326270902250325
15459,sub26,onsets_dis,64,-0.01831170386808266
15460,sub26,ac_target,65,-0.03871897840190459
15461,sub26,ac_dis,65,0.018837247755667773
15462,sub26,onsets_target,65,-0.03236581614048284
15463,sub26,onsets_dis,65,-0.028530038038517808
15464,sub26,ac_target,66,0.009122424339011462
15465,sub26,ac_dis,66,0.016280341554329267
15466,sub26,onsets_target,66,0.0017783263115034014
15467,sub26,onsets_dis,66,-0.02941555269089647
15468,sub26,ac_target,67,0.046879465495558305
15469,sub26,ac_dis,67,0.002938219852397139
15470,sub26,onsets_target,67,0.013451810834705258
15471,sub26,onsets_dis,67,0.027547863237690654
15472,sub26,ac_target,68,0.03469232051091244
15473,sub26,ac_dis,68,0.0688949295059556
15474,sub26,onsets_target,68,0.0062615077640068365
15475,sub26,onsets_dis,68,0.008782956420868524
15476,sub26,ac_target,69,0.04240101448330046
15477,sub26,ac_dis,69,-0.022822619063561703
15478,sub26,onsets_target,69,0.01950044630944952
15479,sub26,onsets_dis,69,0.03955154869205046
15480,sub26,ac_target,70,0.03404479593617466
15481,sub26,ac_dis,70,-0.05371936335996259
15482,sub26,onsets_target,70,-0.01153685447396358
15483,sub26,onsets_dis,70,0.049946483580299586
15484,sub26,ac_target,71,0.003711346163672119
15485,sub26,ac_dis,71,-0.012523532506864853
15486,sub26,onsets_target,71,0.000682547471653827
15487,sub26,onsets_dis,71,-0.01844104505666596
15488,sub26,ac_target,72,0.057948966334199305
15489,sub26,ac_dis,72,-0.04577418523894149
15490,sub26,onsets_target,72,-0.015600452879991098
15491,sub26,onsets_dis,72,0.01237917981857478
15492,sub26,ac_target,73,-0.015528147394375066
15493,sub26,ac_dis,73,0.00527001119248507
15494,sub26,onsets_target,73,0.008927979262690466
15495,sub26,onsets_dis,73,0.011021677770359041
15496,sub26,ac_target,74,0.06828925630423929
15497,sub26,ac_dis,74,0.03939069003102657
15498,sub26,onsets_target,74,-0.011025779735565983
15499,sub26,onsets_dis,74,0.009850401943766707
15500,sub26,ac_target,75,-0.04949899739681092
15501,sub26,ac_dis,75,0.06081966725207102
15502,sub26,onsets_target,75,0.012535962418167478
15503,sub26,onsets_dis,75,0.03472528542534021
15504,sub26,ac_target,76,0.06212920205792101
15505,sub26,ac_dis,76,-0.0028662010182781664
15506,sub26,onsets_target,76,0.018834956936652734
15507,sub26,onsets_dis,76,-0.0059009741108629835
15508,sub26,ac_target,77,0.04953722696921707
15509,sub26,ac_dis,77,-0.0020121496134998897
15510,sub26,onsets_target,77,0.016687680461974233
15511,sub26,onsets_dis,77,0.012243627971967442
15512,sub26,ac_target,78,-0.02093030870050772
15513,sub26,ac_dis,78,0.018145444020029867
15514,sub26,onsets_target,78,0.023992031281973386
15515,sub26,onsets_dis,78,0.010465881764205712
15516,sub26,ac_target,79,0.05496317774622245
15517,sub26,ac_dis,79,-0.013613789467489479
15518,sub26,onsets_target,79,-0.02216829311124444
15519,sub26,onsets_dis,79,-0.016739900293522243
15520,sub26,ac_target,80,0.05879235144858809
15521,sub26,ac_dis,80,0.01272132054530704
15522,sub26,onsets_target,80,0.017261586164743686
15523,sub26,onsets_dis,80,0.008343995489557084
15524,sub26,ac_target,81,-0.016746512365078216
15525,sub26,ac_dis,81,0.08923012033910692
15526,sub26,onsets_target,81,-0.026798453176486426
15527,sub26,onsets_dis,81,0.010422848415965833
15528,sub26,ac_target,82,-0.023775592668471793
15529,sub26,ac_dis,82,0.003517798521420995
15530,sub26,onsets_target,82,-0.0224525184471757
15531,sub26,onsets_dis,82,-0.025821414658621134
15532,sub26,ac_target,83,0.07657563352230562
15533,sub26,ac_dis,83,-0.0023958923667731645
15534,sub26,onsets_target,83,0.037037369555345215
15535,sub26,onsets_dis,83,0.03126747569677605
15536,sub26,ac_target,84,0.027464425795806373
15537,sub26,ac_dis,84,-0.0062568758983663686
15538,sub26,onsets_target,84,0.004367327535576893
15539,sub26,onsets_dis,84,-0.0008654458018535576
15540,sub26,ac_target,85,0.04106972251243646
15541,sub26,ac_dis,85,0.034262651067196996
15542,sub26,onsets_target,85,0.04490819753814829
15543,sub26,onsets_dis,85,0.027622536616790917
15544,sub26,ac_target,86,0.013876858703441358
15545,sub26,ac_dis,86,0.007738110112461025
15546,sub26,onsets_target,86,0.004031116046962106
15547,sub26,onsets_dis,86,-0.011225789950798653
15548,sub26,ac_target,87,0.03929053506549838
15549,sub26,ac_dis,87,0.046842868599200754
15550,sub26,onsets_target,87,-0.01733945765820632
15551,sub26,onsets_dis,87,-0.03015911262690652
15552,sub26,ac_target,88,0.08169686459102866
15553,sub26,ac_dis,88,-0.006182951812716878
15554,sub26,onsets_target,88,0.014073323321571993
15555,sub26,onsets_dis,88,-0.0001703620852180035
15556,sub26,ac_target,89,-0.018094851015133143
15557,sub26,ac_dis,89,-0.03650003026217412
15558,sub26,onsets_target,89,0.009121321889375351
15559,sub26,onsets_dis,89,-0.01554329827728087
15560,sub26,ac_target,90,0.031837899759524634
15561,sub26,ac_dis,90,-0.024008375068339773
15562,sub26,onsets_target,90,0.01377503253611803
15563,sub26,onsets_dis,90,0.03964271021223039
15564,sub26,ac_target,91,0.048661278822883056
15565,sub26,ac_dis,91,-0.022123791019010304
15566,sub26,onsets_target,91,0.01797021349934619
15567,sub26,onsets_dis,91,0.0039521217401458355
15568,sub26,ac_target,92,0.06070600556591085
15569,sub26,ac_dis,92,-0.007837059756222375
15570,sub26,onsets_target,92,-0.01817879106180756
15571,sub26,onsets_dis,92,0.0070240560813961805
15572,sub26,ac_target,93,-0.07828093570081839
15573,sub26,ac_dis,93,0.018686587913742097
15574,sub26,onsets_target,93,-0.00035781195224956645
15575,sub26,onsets_dis,93,-0.022092424143422534
15576,sub26,ac_target,94,0.010705726087898769
15577,sub26,ac_dis,94,-0.008652086633477076
15578,sub26,onsets_target,94,0.01376963974518734
15579,sub26,onsets_dis,94,0.033461777863507486
15580,sub26,ac_target,95,-0.08148124668817353
15581,sub26,ac_dis,95,0.05804141157564551
15582,sub26,onsets_target,95,0.03539325260863745
15583,sub26,onsets_dis,95,0.03225441618061441
15584,sub26,ac_target,96,-0.004914870023860525
15585,sub26,ac_dis,96,0.01437466014125861
15586,sub26,onsets_target,96,-0.0029679044642234383
15587,sub26,onsets_dis,96,0.009051192256532357
15588,sub26,ac_target,97,0.005318381137054133
15589,sub26,ac_dis,97,0.026672402018172583
15590,sub26,onsets_target,97,-0.00482249229855913
15591,sub26,onsets_dis,97,-0.016164061243549032
15592,sub26,ac_target,98,-0.02928933129326657
15593,sub26,ac_dis,98,0.01791486440936637
15594,sub26,onsets_target,98,0.012289713984419665
15595,sub26,onsets_dis,98,0.005826125359634798
15596,sub26,ac_target,99,-0.05159211077139679
15597,sub26,ac_dis,99,0.0007909286439846751
15598,sub26,onsets_target,99,-0.0004460002920545183
15599,sub26,onsets_dis,99,0.008013763637432288
15600,sub26,ac_target,100,-0.06506401805057195
15601,sub26,ac_dis,100,0.007427145683071927
15602,sub26,onsets_target,100,0.02013678296133894
15603,sub26,onsets_dis,100,0.0012753809360887274
15604,sub26,ac_target,101,0.05772907905752825
15605,sub26,ac_dis,101,0.0031488276166257013
15606,sub26,onsets_target,101,-0.00334238312273391
15607,sub26,onsets_dis,101,-0.0017790145638506946
15608,sub26,ac_target,102,0.005840151837311216
15609,sub26,ac_dis,102,0.017683516493357518
15610,sub26,onsets_target,102,0.03375431065600852
15611,sub26,onsets_dis,102,0.008202479471309641
15612,sub26,ac_target,103,0.03933224948323312
15613,sub26,ac_dis,103,0.026512020662803875
15614,sub26,onsets_target,103,0.01881820143716179
15615,sub26,onsets_dis,103,0.009128869069136385
15616,sub26,ac_target,104,0.03397520806860209
15617,sub26,ac_dis,104,0.02498885429925896
15618,sub26,onsets_target,104,-0.009806496543965298
15619,sub26,onsets_dis,104,-0.002444461109770779
15620,sub26,ac_target,105,0.012062498148004117
15621,sub26,ac_dis,105,-0.013681440683616698
15622,sub26,onsets_target,105,-0.005220904655644267
15623,sub26,onsets_dis,105,0.039707461691967504
15624,sub26,ac_target,106,0.03238376872185772
15625,sub26,ac_dis,106,0.048696249275915024
15626,sub26,onsets_target,106,0.005466088591175848
15627,sub26,onsets_dis,106,0.0015321367310559462
15628,sub26,ac_target,107,-0.011318356771739726
15629,sub26,ac_dis,107,-0.020383754681330576
15630,sub26,onsets_target,107,-0.008664058299840785
15631,sub26,onsets_dis,107,0.006120633412382421
15632,sub26,ac_target,108,-0.00961835289896011
15633,sub26,ac_dis,108,0.018214855999401404
15634,sub26,onsets_target,108,0.03942965571458283
15635,sub26,onsets_dis,108,0.00571918042432217
15636,sub26,ac_target,109,0.08683948090830924
15637,sub26,ac_dis,109,-0.010364887739003978
15638,sub26,onsets_target,109,-0.006243239805231829
15639,sub26,onsets_dis,109,-0.01596065748492405
15640,sub26,ac_target,110,-0.02175866842527089
15641,sub26,ac_dis,110,-0.009746515852327256
15642,sub26,onsets_target,110,0.0025149752035944486
15643,sub26,onsets_dis,110,0.029552978618075258
15644,sub26,ac_target,111,0.0019394350730913405
15645,sub26,ac_dis,111,-0.006974956074406435
15646,sub26,onsets_target,111,0.01726672565285708
15647,sub26,onsets_dis,111,0.013295606216398505
15648,sub26,ac_target,112,-0.05612866411393
15649,sub26,ac_dis,112,-0.0043016143063342345
15650,sub26,onsets_target,112,-0.006612831162013314
15651,sub26,onsets_dis,112,0.012117907467332314
15652,sub26,ac_target,113,-0.007244162904249437
15653,sub26,ac_dis,113,-0.02397258236284521
15654,sub26,onsets_target,113,-0.0186797605201839
15655,sub26,onsets_dis,113,-0.0012165127233344682
15656,sub26,ac_target,114,0.04241480540087566
15657,sub26,ac_dis,114,0.054041567069794065
15658,sub26,onsets_target,114,0.016795321347620632
15659,sub26,onsets_dis,114,-0.027003343811799096
15660,sub26,ac_target,115,-0.05075423784731996
15661,sub26,ac_dis,115,0.06134629591420838
15662,sub26,onsets_target,115,0.012867585833427637
15663,sub26,onsets_dis,115,0.044915015375713546
15664,sub26,ac_target,116,0.03811151994454385
15665,sub26,ac_dis,116,0.04257672391583988
15666,sub26,onsets_target,116,-0.006972069046186735
15667,sub26,onsets_dis,116,-0.020984014909924374
15668,sub26,ac_target,117,0.043974375220125476
