,subject,feature_shuffle,trialnum,correlation
5966,sub12,ling_phone_target,91,0.07547562651979361
5967,sub12,ling_phone_dis,91,-0.0009993782240230883
5968,sub12,ling_word_target,92,0.03255264124923539
5969,sub12,ling_word_dis,92,-0.0067543132480262415
5970,sub12,ling_phone_target,92,-0.047513105643552996
5971,sub12,ling_phone_dis,92,-0.019915049600197906
5972,sub12,ling_word_target,93,-0.01641649849554331
5973,sub12,ling_word_dis,93,-0.020817154102062363
5974,sub12,ling_phone_target,93,-0.06344594440232253
5975,sub12,ling_phone_dis,93,-0.001893819944519
5976,sub12,ling_word_target,94,-0.006050903862319754
5977,sub12,ling_word_dis,94,-0.027982747049685425
5978,sub12,ling_phone_target,94,0.0870005090741051
5979,sub12,ling_phone_dis,94,0.04935838416423807
5980,sub12,ling_word_target,95,-0.028446032465477084
5981,sub12,ling_word_dis,95,0.050912364436532846
5982,sub12,ling_phone_target,95,-0.04599309114466917
5983,sub12,ling_phone_dis,95,-0.039991419300375086
5984,sub12,ling_word_target,96,-0.032992327521274574
5985,sub12,ling_word_dis,96,-0.008069554114600313
5986,sub12,ling_phone_target,96,-0.021716190709149166
5987,sub12,ling_phone_dis,96,-0.04175408441319362
5988,sub12,ling_word_target,97,-0.05665799541615065
5989,sub12,ling_word_dis,97,-0.010532086659782036
5990,sub12,ling_phone_target,97,-0.022891055511188425
5991,sub12,ling_phone_dis,97,-0.013826742649477265
5992,sub12,ling_word_target,98,0.06462229596219823
5993,sub12,ling_word_dis,98,-0.015942314485654346
5994,sub12,ling_phone_target,98,0.030717480006338296
5995,sub12,ling_phone_dis,98,0.023298041277230702
5996,sub12,ling_word_target,99,-0.07242408606250053
5997,sub12,ling_word_dis,99,-0.017341274488903838
5998,sub12,ling_phone_target,99,-0.004976100660444544
5999,sub12,ling_phone_dis,99,-0.045350905415855555
6000,sub12,ling_word_target,100,0.036316496023164405
6001,sub12,ling_word_dis,100,0.021350112222715698
6002,sub12,ling_phone_target,100,-0.01464926805283725
6003,sub12,ling_phone_dis,100,0.02726702303601191
6004,sub12,ling_word_target,101,-0.0032712713100198987
6005,sub12,ling_word_dis,101,-0.010787568489010874
6006,sub12,ling_phone_target,101,0.03127905432162197
6007,sub12,ling_phone_dis,101,-0.011823633122071887
6008,sub12,ling_word_target,102,0.05237002079491667
6009,sub12,ling_word_dis,102,-0.0006017612419818436
6010,sub12,ling_phone_target,102,0.07797027250644083
6011,sub12,ling_phone_dis,102,-0.07138517412764275
6012,sub12,ling_word_target,103,-0.0016402441950312233
6013,sub12,ling_word_dis,103,0.09348937241088834
6014,sub12,ling_phone_target,103,-0.004790419428074822
6015,sub12,ling_phone_dis,103,-0.005385607275682129
6016,sub12,ling_word_target,104,-0.06553193432974572
6017,sub12,ling_word_dis,104,-0.03631406694510871
6018,sub12,ling_phone_target,104,-0.10814350387688404
6019,sub12,ling_phone_dis,104,0.035020615717371084
6020,sub12,ling_word_target,105,0.014512940924658534
6021,sub12,ling_word_dis,105,0.036495774904577435
6022,sub12,ling_phone_target,105,0.056664989868443545
6023,sub12,ling_phone_dis,105,-0.0015861115965113285
6024,sub12,ling_word_target,106,0.02391171782177569
6025,sub12,ling_word_dis,106,-0.060627398623766975
6026,sub12,ling_phone_target,106,0.06546302486008118
6027,sub12,ling_phone_dis,106,-0.026147009127034295
6028,sub12,ling_word_target,107,0.006268930772638557
6029,sub12,ling_word_dis,107,0.06360154673187947
6030,sub12,ling_phone_target,107,0.048261110688777975
6031,sub12,ling_phone_dis,107,0.021236420860036697
6032,sub12,ling_word_target,108,-0.017489783269284766
6033,sub12,ling_word_dis,108,-0.00911483870531159
6034,sub12,ling_phone_target,108,-0.018242298171269912
6035,sub12,ling_phone_dis,108,-0.06851069701651162
6036,sub12,ling_word_target,109,0.0010902540580909738
6037,sub12,ling_word_dis,109,-0.015733204368678654
6038,sub12,ling_phone_target,109,0.054833233286640616
6039,sub12,ling_phone_dis,109,0.03313676044752636
6040,sub12,ling_word_target,110,-0.006314219303089085
6041,sub12,ling_word_dis,110,0.003430757912624571
6042,sub12,ling_phone_target,110,0.06502865848175478
6043,sub12,ling_phone_dis,110,-0.06424955809167805
6044,sub12,ling_word_target,111,0.07677643029029849
6045,sub12,ling_word_dis,111,0.0965433472179817
6046,sub12,ling_phone_target,111,0.025059050518593314
6047,sub12,ling_phone_dis,111,0.05648502968878523
6048,sub12,ling_word_target,112,0.051707777167104486
6049,sub12,ling_word_dis,112,0.017810672435884755
6050,sub12,ling_phone_target,112,-0.011319246652066356
6051,sub12,ling_phone_dis,112,-0.01849006665593642
6052,sub12,ling_word_target,113,0.002436329427795027
6053,sub12,ling_word_dis,113,0.044936422408531844
6054,sub12,ling_phone_target,113,0.02511610987193038
6055,sub12,ling_phone_dis,113,0.04630303922199145
6056,sub12,ling_word_target,114,-0.023061775219757826
6057,sub12,ling_word_dis,114,-0.030950195529489178
6058,sub12,ling_phone_target,114,0.0697387361035204
6059,sub12,ling_phone_dis,114,0.07270711720927159
6060,sub12,ling_word_target,115,-0.012624422252935887
6061,sub12,ling_word_dis,115,0.030760816953506093
6062,sub12,ling_phone_target,115,-0.012680196295700658
6063,sub12,ling_phone_dis,115,-3.061169660417104e-07
6064,sub12,ling_word_target,116,-0.001518413815898452
6065,sub12,ling_word_dis,116,-0.07649720178132371
6066,sub12,ling_phone_target,116,0.02894706884545303
6067,sub12,ling_phone_dis,116,-0.008200485557356722
6068,sub12,ling_word_target,117,0.0069500757807578846
6069,sub12,ling_word_dis,117,0.010557215883250513
6070,sub12,ling_phone_target,117,-0.03272324117775783
6071,sub12,ling_phone_dis,117,0.00784255422302927
6072,sub12,ling_word_target,118,-0.01699337256887218
6073,sub12,ling_word_dis,118,-0.007289273011455202
6074,sub12,ling_phone_target,118,0.014121533106847252
6075,sub12,ling_phone_dis,118,-0.0005664497288140472
6076,sub12,ling_word_target,119,-0.020684280470982495
6077,sub12,ling_word_dis,119,-0.08056499001675779
6078,sub12,ling_phone_target,119,0.019662190788532385
6079,sub12,ling_phone_dis,119,0.0609499491161055
6080,sub12,ling_word_target,120,0.04507252360834033
6081,sub12,ling_word_dis,120,0.011586006932257684
6082,sub12,ling_phone_target,120,0.06564593489829405
6083,sub12,ling_phone_dis,120,-0.004485852563245724
6084,sub12,ling_word_target,121,-0.07679387646578702
6085,sub12,ling_word_dis,121,0.023158009371386786
6086,sub12,ling_phone_target,121,-0.009176270572150902
6087,sub12,ling_phone_dis,121,-0.007940229293783274
6088,sub12,ling_word_target,122,-0.014211491053578152
6089,sub12,ling_word_dis,122,0.05261976566073663
6090,sub12,ling_phone_target,122,-0.05044146296797952
6091,sub12,ling_phone_dis,122,-0.026717588800406873
6092,sub12,ling_word_target,123,0.05375391491226763
6093,sub12,ling_word_dis,123,-0.004745256424515984
6094,sub12,ling_phone_target,123,0.03490240963033957
6095,sub12,ling_phone_dis,123,-0.006273862541041038
6096,sub12,ling_word_target,124,0.013312053269857195
6097,sub12,ling_word_dis,124,0.07470266034481177
6098,sub12,ling_phone_target,124,0.11979915187515636
6099,sub12,ling_phone_dis,124,0.020989930519124882
6100,sub12,ling_word_target,125,-0.0065190420425489965
6101,sub12,ling_word_dis,125,0.07751402446876945
6102,sub12,ling_phone_target,125,0.008548255523711787
6103,sub12,ling_phone_dis,125,-0.032533621366818366
6104,sub12,ling_word_target,126,0.08406189973569951
6105,sub12,ling_word_dis,126,-0.0012534936031846453
6106,sub12,ling_phone_target,126,-0.016193854540690094
6107,sub12,ling_phone_dis,126,-0.032440446614095085
6108,sub12,ling_word_target,127,0.012926576554419136
6109,sub12,ling_word_dis,127,-0.008403443669228131
6110,sub12,ling_phone_target,127,-0.1278725046573583
6111,sub12,ling_phone_dis,127,-0.030737684135245587
6112,sub12,ling_word_target,128,-0.016986661044838307
6113,sub12,ling_word_dis,128,0.046361913912560525
6114,sub12,ling_phone_target,128,0.008326658372555359
6115,sub12,ling_phone_dis,128,0.025647993070319113
6116,sub12,ling_word_target,129,-0.009326504423724456
6117,sub12,ling_word_dis,129,-0.023911770994850926
6118,sub12,ling_phone_target,129,0.02382233549719805
6119,sub12,ling_phone_dis,129,0.011380196894397869
6120,sub12,ling_word_target,130,0.02382639466031435
6121,sub12,ling_word_dis,130,0.013576597896006128
6122,sub12,ling_phone_target,130,-0.09143774500071107
6123,sub12,ling_phone_dis,130,-0.026169568830282156
6124,sub12,ling_word_target,131,-0.02200399538181709
6125,sub12,ling_word_dis,131,0.020314627092312767
6126,sub12,ling_phone_target,131,-0.023374953594725016
6127,sub12,ling_phone_dis,131,-0.00151349970042305
6128,sub12,ling_word_target,132,-0.02687622282310836
6129,sub12,ling_word_dis,132,-0.01701776237279959
6130,sub12,ling_phone_target,132,0.04416608085001044
6131,sub12,ling_phone_dis,132,0.0132821153766914
6132,sub12,ling_word_target,133,0.000154800462557746
6133,sub12,ling_word_dis,133,-0.028082234678989126
6134,sub12,ling_phone_target,133,0.012113603638086813
6135,sub12,ling_phone_dis,133,-0.03427508653197081
6136,sub12,ling_word_target,134,0.010339536563201473
6137,sub12,ling_word_dis,134,0.0181863380755658
6138,sub12,ling_phone_target,134,0.07389201472944659
6139,sub12,ling_phone_dis,134,-0.023884793493296846
6140,sub12,ling_word_target,135,0.02093608789883707
6141,sub12,ling_word_dis,135,-0.025729524395433582
6142,sub12,ling_phone_target,135,0.061538220990023776
6143,sub12,ling_phone_dis,135,0.03396056651532252
6144,sub12,ling_word_target,136,-0.0643465926583221
6145,sub12,ling_word_dis,136,0.0015923586238672511
6146,sub12,ling_phone_target,136,-0.0014480012180962088
6147,sub12,ling_phone_dis,136,-0.060558217437826405
6148,sub12,ling_word_target,137,0.06468908191282842
6149,sub12,ling_word_dis,137,0.030414222908457234
6150,sub12,ling_phone_target,137,0.03807001947155302
6151,sub12,ling_phone_dis,137,-0.02960680552395194
6152,sub12,ling_word_target,138,-0.007513933360018748
6153,sub12,ling_word_dis,138,-0.03193297046262408
6154,sub12,ling_phone_target,138,-0.01964123760502341
6155,sub12,ling_phone_dis,138,-0.014649851898663673
6156,sub12,ling_word_target,139,-0.09274379724473222
6157,sub12,ling_word_dis,139,0.029044549776421538
6158,sub12,ling_phone_target,139,0.0901836856433581
6159,sub12,ling_phone_dis,139,0.009870754819535357
6160,sub12,ling_word_target,140,-0.13353323969008177
6161,sub12,ling_word_dis,140,0.01824942797930544
6162,sub12,ling_phone_target,140,-0.010177242960963227
6163,sub12,ling_phone_dis,140,-0.001638893998303606
6164,sub12,ling_word_target,141,8.517001729120383e-06
6165,sub12,ling_word_dis,141,-0.012664984538132308
6166,sub12,ling_phone_target,141,-0.05564436837723429
6167,sub12,ling_phone_dis,141,0.09735752994895305
6168,sub12,ling_word_target,142,0.003134006435558241
6169,sub12,ling_word_dis,142,-0.07197889480515351
6170,sub12,ling_phone_target,142,-0.02328526081800347
6171,sub12,ling_phone_dis,142,-0.022559699280295577
6172,sub12,ling_word_target,143,0.02827121976439024
6173,sub12,ling_word_dis,143,-0.012386769654273301
6174,sub12,ling_phone_target,143,-0.05723728006395849
6175,sub12,ling_phone_dis,143,-0.003515240228985281
6176,sub12,ling_word_target,144,0.03732984902161527
6177,sub12,ling_word_dis,144,-0.08890821172246714
6178,sub12,ling_phone_target,144,8.361933673471633e-06
6179,sub12,ling_phone_dis,144,-0.01976619596338618
6180,sub12,ling_word_target,145,0.04114937247497024
6181,sub12,ling_word_dis,145,-0.025389511834583947
6182,sub12,ling_phone_target,145,-0.01516294519054014
6183,sub12,ling_phone_dis,145,-0.027321017287468816
6184,sub12,ling_word_target,146,0.0009076301450951943
6185,sub12,ling_word_dis,146,-0.016576315052589365
6186,sub12,ling_phone_target,146,-0.02600243484609045
6187,sub12,ling_phone_dis,146,-0.09045530066171777
6188,sub12,ling_word_target,147,-0.028901022401965546
6189,sub12,ling_word_dis,147,0.005679564161248583
6190,sub12,ling_phone_target,147,-0.03279210451443345
6191,sub12,ling_phone_dis,147,-0.009852208883056268
6192,sub12,ling_word_target,148,-0.021170876958936196
6193,sub12,ling_word_dis,148,0.017594914057908598
6194,sub12,ling_phone_target,148,-0.012959499825572797
6195,sub12,ling_phone_dis,148,-0.10228804355520695
6196,sub12,ling_word_target,149,0.05446953101533491
6197,sub12,ling_word_dis,149,0.045711625169740214
6198,sub12,ling_phone_target,149,0.03376233411965465
6199,sub12,ling_phone_dis,149,-0.03699338728102343
6200,sub12,ling_word_target,150,-0.004317276581421905
6201,sub12,ling_word_dis,150,0.04757606095398416
6202,sub12,ling_phone_target,150,-0.016563512493066427
6203,sub12,ling_phone_dis,150,-0.08747380604104708
6204,sub12,ling_word_target,151,0.07654384761070906
6205,sub12,ling_word_dis,151,-0.028471073916693814
6206,sub12,ling_phone_target,151,-0.012215200475926998
6207,sub12,ling_phone_dis,151,-0.026338214075417806
6208,sub12,ling_word_target,152,-0.09530452948406981
6209,sub12,ling_word_dis,152,0.020089006453096178
6210,sub12,ling_phone_target,152,-0.08746709814473894
6211,sub12,ling_phone_dis,152,-0.0604902600990082
6212,sub12,ling_word_target,153,-0.12997515283785938
6213,sub12,ling_word_dis,153,-0.02087721010676677
6214,sub12,ling_phone_target,153,0.004641962746272456
6215,sub12,ling_phone_dis,153,0.022911703069615087
6216,sub12,ling_word_target,154,0.04949122162234398
6217,sub12,ling_word_dis,154,-0.01687438559300207
6218,sub12,ling_phone_target,154,-0.016146794899360647
6219,sub12,ling_phone_dis,154,0.028665765234331977
6220,sub12,ling_word_target,155,-0.15181014276203633
6221,sub12,ling_word_dis,155,-0.05247615226407807
6222,sub12,ling_phone_target,155,-0.010559059304825156
6223,sub12,ling_phone_dis,155,-0.013298410593323507
6224,sub12,ling_word_target,156,-0.08346503561484572
6225,sub12,ling_word_dis,156,0.033636731474515826
6226,sub12,ling_phone_target,156,-0.03890759775725907
6227,sub12,ling_phone_dis,156,-0.008362763645597506
6228,sub12,ling_word_target,157,0.03557232045439282
6229,sub12,ling_word_dis,157,-0.0137050052037363
6230,sub12,ling_phone_target,157,0.024767897584443848
6231,sub12,ling_phone_dis,157,0.029187667210346605
6232,sub12,ling_word_target,158,-0.017103585639953175
6233,sub12,ling_word_dis,158,-0.03350679953805761
6234,sub12,ling_phone_target,158,0.014952939400204082
6235,sub12,ling_phone_dis,158,0.005008071521748566
6236,sub12,ling_word_target,159,0.058103786758150824
6237,sub12,ling_word_dis,159,0.011899329232652273
6238,sub12,ling_phone_target,159,0.038283792341776014
6239,sub12,ling_phone_dis,159,0.05254065496160177
6240,sub12,ling_word_target,160,0.005708806990731099
6241,sub12,ling_word_dis,160,0.04681066201040892
6242,sub12,ling_phone_target,160,0.015599619670387359
6243,sub12,ling_phone_dis,160,-0.004242209809708602
6244,sub12,ling_word_target,161,-0.03818640601544794
6245,sub12,ling_word_dis,161,0.02965010363625646
6246,sub12,ling_phone_target,161,0.05109459474913016
6247,sub12,ling_phone_dis,161,0.028692136538932846
6248,sub12,ling_word_target,162,0.027145079397441103
6249,sub12,ling_word_dis,162,-0.04207414539732461
6250,sub12,ling_phone_target,162,0.006331683481379368
6251,sub12,ling_phone_dis,162,-0.051908983681610205
6252,sub12,ling_word_target,163,0.018790975700361697
6253,sub12,ling_word_dis,163,0.0019212145959476015
6254,sub12,ling_phone_target,163,0.01778210023704458
6255,sub12,ling_phone_dis,163,0.0061836647022756805
6256,sub12,ling_word_target,164,0.028824951965959234
6257,sub12,ling_word_dis,164,-0.02598625571819891
6258,sub12,ling_phone_target,164,-0.0017202170953601503
6259,sub12,ling_phone_dis,164,0.03422394203647271
6260,sub12,ling_word_target,165,-0.05391659042482151
6261,sub12,ling_word_dis,165,-0.004748018564653861
6262,sub12,ling_phone_target,165,0.04792646793253173
6263,sub12,ling_phone_dis,165,0.03425051867331866
6264,sub12,ling_word_target,166,-0.03150316543727606
6265,sub12,ling_word_dis,166,0.011257214323146369
6266,sub12,ling_phone_target,166,0.0371268719915265
6267,sub12,ling_phone_dis,166,0.04040745570324173
6268,sub12,ling_word_target,167,0.1056984013725184
6269,sub12,ling_word_dis,167,0.044217261528923676
6270,sub12,ling_phone_target,167,-0.04032337865926948
6271,sub12,ling_phone_dis,167,-0.008181640966170587
6272,sub12,ling_word_target,168,-0.019431651090864265
6273,sub12,ling_word_dis,168,-0.04670583485212735
6274,sub12,ling_phone_target,168,0.0004751893659149244
6275,sub12,ling_phone_dis,168,-0.03976540411237396
6276,sub12,ling_word_target,169,0.02630626014084527
6277,sub12,ling_word_dis,169,0.035695248485501034
6278,sub12,ling_phone_target,169,0.026013800047537738
6279,sub12,ling_phone_dis,169,0.0568889286456746
6280,sub12,ling_word_target,170,0.0520108641447098
6281,sub12,ling_word_dis,170,0.01845460130991917
6282,sub12,ling_phone_target,170,0.03341386938192299
6283,sub12,ling_phone_dis,170,-0.007917891465241385
6284,sub12,ling_word_target,171,-0.07287664314240141
6285,sub12,ling_word_dis,171,-0.03302459583243064
6286,sub12,ling_phone_target,171,0.01758769058086852
6287,sub12,ling_phone_dis,171,-0.026980922168983235
6288,sub12,ling_word_target,172,0.06149420751661787
6289,sub12,ling_word_dis,172,-0.03644398703373863
6290,sub12,ling_phone_target,172,-0.007756372850727431
6291,sub12,ling_phone_dis,172,-0.00025267802714645576
6292,sub12,ling_word_target,173,0.04262721904971505
6293,sub12,ling_word_dis,173,-0.026406424597033063
6294,sub12,ling_phone_target,173,-0.016747627510536572
6295,sub12,ling_phone_dis,173,-0.01012273013361593
6296,sub12,ling_word_target,174,0.05085743577141859
6297,sub12,ling_word_dis,174,0.00171923505787036
6298,sub12,ling_phone_target,174,0.04652196399568067
6299,sub12,ling_phone_dis,174,-0.07756060531262582
6300,sub12,ling_word_target,175,-0.06322167515133591
6301,sub12,ling_word_dis,175,0.05166820299105811
6302,sub12,ling_phone_target,175,-0.046462731379996396
6303,sub12,ling_phone_dis,175,-0.02845290285414901
6304,sub12,ling_word_target,176,-0.03328920232445678
6305,sub12,ling_word_dis,176,-0.11679769667425156
6306,sub12,ling_phone_target,176,-0.1079675803783739
6307,sub12,ling_phone_dis,176,-0.11456072314755343
6308,sub12,ling_word_target,177,0.0412765429820791
6309,sub12,ling_word_dis,177,-0.002937404471918455
6310,sub12,ling_phone_target,177,0.04510843090469561
6311,sub12,ling_phone_dis,177,0.06765473309725975
6312,sub12,ling_word_target,178,0.02328792670380553
